3417,F32
6040,U16
2995,F32
496,U8
4106,U8
913,F32
4997,U16
7593,U16
6031,U16
769,U16
4100,U8
1863,F32
1356,U16
7367,U8
5000,U16
3639,U8
1337,U16
1466,U16
6279,U8
1237,U16
3015,U16
217,F32
2857,?32
2886,U8
928,U8
2544,U8
5011,U32
2992,U8
5748,F32
1262,U8
6410,F32
1348,U16
1722,U8
1944,U8
4182,U8
4541,U8
5655,U8
3007,U16
3,U16
972,U8
677,U16
2632,U8
3971,U16
2644,U16
5634,U32
1102,U8
4608,U8
5064,U8
6572,U16
4682,F32
3219,F32
939,U8
658,U16
3218,F32
7285,U8
58,U8
2555,U8
7134,U16
2713,U16
422,U16
1659,F32
3367,U8
556,U8
1018,U8
2269,U16
3974,F32
4410,U32
4427,U8
5058,U16
1428,U8
6412,F32
4199,U16
7193,U8
2916,U16
167,F32
7480,A20
2895,?32
6127,U16
269,F32
5615,U32
5126,U16
3280,U8
5523,U8
1361,U16
7691,U16
2264,U8
7236,U16
1861,F32
4699,F32
549,F32
5702,F32
3313,U8
87,U8
1908,U8
2296,U16
5888,F32
7280,F32
4010,U8
5684,U8
717,U8
2969,U8
330,U8
368,U8
25,U16
127,U32
144,U8
1583,F32
2726,U16
3352,U8
1219,U16
3401,F32
1074,U8
4365,F32
3165,F32
71,U8
4596,U8
5046,U16
5067,U32
5885,U16
143,F32
2530,U8
4537,U16
7277,U8
6518,F32
5797,U8
4448,F32
7378,U16
4188,U8
4432,F32
4396,U8
987,F32
7637,U8
3230,U8
7654,U8
1930,U8
4203,U16
1690,U8
1953,F32
2516,U8
1077,F32
1406,U8
2596,U8
1026,U8
3035,F32
1206,U8
2960,U8
1164,U16
3012,U16
1582,U8
2542,U8
1803,U32
1986,U8
4451,F32
2331,F32
2786,U8
5191,U8
4922,U8
3368,U8
2486,U16
1967,F32
2722,U16
3621,U8
215,F32
7199,U8
6598,U16
306,U8
710,U8
1698,U8
3186,U8
5072,U8
1290,U8
2711,U16
4306,U8
4724,F32
4458,U8
6634,U16
4613,F32
3032,U8
7600,U16
7702,U16
4491,F32
7624,U8
1554,U8
2339,F32
5069,U32
1236,U8
7613,U8
3155,F32
3079,F32
3343,U8
4247,A16
7137,U16
2533,U8
4648,F32
2375,F32
2384,U8
2686,U16
1413,U8
4800,U32
5891,U8
508,U8
2701,U16
4297,U8
6571,U16
7186,F32
7306,U16
7653,U8
1384,A22
4972,U8
2966,U8
7278,F32
1544,U8
136,U16
5844,U8
4454,U8
7117,U16
3420,U8
1672,U8
7126,U16
2702,U16
563,U16
1846,U8
4226,U8
2845,?32
795,U8
4619,U8
4902,U8
4065,F32
5929,U16
7742,U8
797,U8
6340,F32
6490,F32
2745,U16
5073,U32
4497,F32
5355,U8
5982,F32
6414,F32
2012,U8
7709,F32
1455,F32
5938,U8
6422,F32
2743,U16
4216,F64
3602,U16
7670,U8
6212,F32
6601,U16
7595,U16
6551,U16
5961,U8
2608,U8
3263,F32
4222,U8
76,U8
1021,F32
2927,U16
157,F32
609,U16
1558,U8
2915,U16
7168,F32
649,U16
50,U8
5622,U8
7179,U8
2504,U8
5436,A16
6484,F32
4565,F32
1568,U8
2794,U8
4210,U8
4905,F32
3386,U8
6477,U8
669,U16
932,U8
6600,U16
6985,A242
1039,F32
7309,U16
3298,A22
4104,U8
4621,U8
5476,A16
2765,U16
800,U8
3024,U8
5545,U8
1061,F32
7603,U16
2547,U8
5736,F32
1941,F32
2274,U16
4494,U8
834,U8
2946,U16
4594,U8
197,F32
2358,U16
7133,U16
917,F32
1082,U8
3404,U8
4277,U8
1072,U8
1895,F32
2705,U16
4046,U8
5987,U8
3342,A22
3260,U8
3977,U8
819,U8
7686,U16
2824,U8
421,U16
4264,F64
1304,U8
628,U8
85,U8
2481,F32
6416,F32
1379,U8
1914,U8
4349,F32
4761,F32
5713,U8
4665,U8
4265,U8
6249,U8
7445,U16
1729,U32
3308,U8
845,U8
3081,F32
1461,U16
695,U8
5103,U8
7374,U16
617,F32
1097,F32
6095,U8
3259,U8
5578,U16
1448,U8
3540,U8
4192,U8
5703,U8
3232,A16
3324,U8
6401,U16
5174,U8
1742,U8
1888,U8
2350,U8
643,F32
3129,F32
5808,F32
1167,U16
6470,F32
209,F32
4384,U8
6440,F32
4366,U8
1396,U16
6034,U16
4445,U8
2370,U8
4901,F32
6222,F32
4660,F32
7274,F32
7658,U8
6114,U16
796,U8
4298,F32
6444,F32
2954,U8
768,U16
5666,U8
959,U8
5651,U8
3153,F32
1842,U8
1150,U16
2830,U8
3205,F32
933,U8
1274,U8
7135,U16
5794,F32
1433,U8
2993,F32
6255,U8
1070,U16
3077,F32
3376,U8
4807,U16
5009,U16
5995,U8
2971,U8
7598,U16
5644,U32
586,U8
1098,U8
7711,F32
204,U8
547,F32
367,F32
1271,U8
6542,U16
202,U8
352,U16
4546,F32
1591,F32
1063,F32
4489,F32
5427,U8
223,F32
4081,F32
4676,F32
950,U8
4136,U8
6035,U16
2648,U8
1103,F32
5749,U8
7675,U8
231,F32
4126,U8
975,F32
345,F32
7616,U8
365,U16
1447,F32
5711,U8
6465,U8
2816,U8
4985,F32
2862,U8
7303,U16
5052,U16
1246,U16
7281,U8
1223,F32
5563,U8
5095,U32
3063,F32
3600,F32
4244,F64
276,U8
6096,U8
1691,U16
2495,U16
184,U8
4516,U16
6015,U8
5068,U8
1545,F32
1454,U8
7119,U16
5176,U8
2734,U16
3953,F32
2008,F32
4488,U8
4200,F64
7177,U16
7127,U16
1407,U8
404,U8
1827,U32
7473,A14
2763,U16
27,U16
4092,U8
722,U8
6454,F32
7633,U8
679,U16
3100,U16
3138,U8
4508,U16
5125,U16
946,U8
5892,F32
4149,A8
1520,U16
1945,F32
1013,F32
3238,U8
22,U16
4749,F32
7232,U16
6507,U8
949,U16
1796,U8
1346,U8
344,U8
794,U8
1528,U8
3604,U8
7109,U64
4959,F32
1959,F32
7609,U16
3147,F32
5953,U8
4795,U8
1550,U8
1257,F32
4288,U8
4313,F32
2584,A25
1952,U8
5403,U8
4639,U8
1974,U8
4509,F32
161,F32
448,U8
504,U8
3143,F32
3607,U16
5741,U8
6497,U8
6640,U16
1373,U8
4624,F32
4423,U8
5673,U8
1105,F32
998,U8
2766,U16
2917,U16
5986,F32
7221,U16
7667,U8
133,U16
5526,U8
7355,U8
510,U8
2335,F32
1473,U16
1377,U8
5708,F32
23,U16
1681,F32
691,U8
1921,F32
3009,U16
3056,U8
5789,U8
7738,U8
8,U16
1775,U32
2983,U8
3980,F32
5671,U8
4101,F32
163,F32
2827,U32
632,U8
3000,U16
5901,U16
2737,U16
4363,F32
4719,U8
6540,U16
362,U16
2900,U8
93,U8
2767,U16
4422,F32
4740,F32
4535,U16
1693,U16
5698,U16
7165,U8
483,U32
4473,U16
1233,F32
1421,U16
4718,F32
5654,ASCII
634,U8
2812,U8
2633,U16
266,U8
5685,U8
5388,A16
6400,U16
2810,U16
4007,F32
4802,U16
1787,U32
5158,U16
2882,U8
4225,F32
7123,U16
322,U8
2383,F32
2757,U16
3388,U8
4214,U8
6418,F32
1692,U16
359,F32
4097,F32
2932,U16
4157,F32
5857,U8
1769,U8
4678,U16
1314,U8
3243,A22
2696,U16
3442,U8
4677,U8
6561,U16
2367,F32
940,U8
1870,U8
606,U8
1721,F32
3978,F32
4760,U8
6365,F32
5786,F32
7151,U8
7185,U8
3364,A22
2921,U16
3319,U8
1676,U8
4478,U16
6213,U8
1035,F32
1716,U8
2569,U8
5183,U8
5593,U16
5925,U16
3435,F32
1297,F32
1634,U8
3391,F32
4525,F32
5467,U8
5837,U8
2373,F32
5850,U8
6385,F32
5965,U8
1457,F32
2381,F32
6053,U16
3177,F32
6063,U16
343,F32
4462,U8
1339,U16
2789,A8
45,U16
584,U8
2552,U8
5084,U16
11,U16
4758,U8
5531,U8
7403,A32
516,U8
7265,U8
7661,U8
419,U16
484,U8
635,F32
931,U8
492,U8
2522,U8
4399,F32
6431,U8
6496,F32
5316,A16
1628,U8
6627,U16
1577,F32
4112,U8
5556,U32
5091,U16
2689,U16
5051,U16
4436,U16
182,U8
5569,U8
3939,U16
2360,U16
6641,U16
7207,U8
807,U8
1529,A16
4911,F32
6557,U16
1286,U8
47,U16
3048,U8
4978,U8
3603,F32
331,F32
2500,U8
4919,F32
401,F32
1854,U8
4393,U32
5098,U16
570,U16
6233,U8
7440,U16
1552,U8
665,U16
3076,U8
357,F32
2662,U16
4604,U8
2968,A8
5048,U16
6435,U8
1688,U8
243,F32
6238,F32
6596,U16
1200,U16
1027,F32
3958,U8
1411,U8
1068,U8
2301,U32
3069,F32
5659,U8
6254,F32
2847,?32
313,U16
2768,U16
4260,F64
2571,U8
5581,U16
4971,F32
281,F32
6643,U16
199,F32
6541,U16
2911,U16
4999,U16
743,U8
5567,U8
1064,U8
824,U8
6616,U16
5106,U16
6635,U16
2278,U8
5852,U16
5886,F32
452,U8
2554,U8
3441,F32
3601,U8
4475,U8
4269,U8
1369,U16
4706,U8
5720,F32
1867,F32
6013,U8
7622,U8
1899,U32
3414,U8
4084,U8
5805,U8
2887,?32
5927,U16
3273,U8
7623,U8
1858,U8
7687,U16
7718,U16
5907,U16
6504,F32
4379,F32
818,U8
1270,U8
3283,U8
3274,U8
3407,F32
4644,F32
7712,U8
3199,A16
1308,U8
471,F32
4215,F32
4241,F32
2519,F32
333,F32
1285,F32
7114,U16
7372,U16
2355,U8
429,U8
559,U8
2598,U32
2842,U8
1254,U16
3419,F32
1701,U16
965,F32
1883,F32
4308,U8
4910,U8
5380,A16
827,U8
5070,U8
5157,U8
1158,U16
3157,F32
4066,U8
5584,U32
5620,U8
1517,U16
1092,U16
3994,F32
4361,F32
4415,U8
5372,A16
2561,F32
3271,U8
37,U16
2898,U8
4052,U8
5443,U8
379,F32
680,U16
568,U8
988,U8
2991,F32
7268,F32
6536,U16
4747,U8
6019,U8
4957,F32
1357,U16
815,U8
1088,U16
1449,F32
1793,U32
1808,U8
2747,U16
226,U8
3002,U16
2951,U8
4460,U8
1096,U8
3255,U8
4338,U8
7184,F32
2255,F32
1549,F32
5002,U16
1939,F32
6082,U16
112,U8
371,F32
6104,U8
6459,U8
7620,U8
938,U8
1992,F32
580,U8
327,F32
4063,U8
2010,U8
456,U8
1148,U16
155,F32
1253,U16
3119,F32
1202,U8
2764,U16
3086,U8
3244,U8
5149,U8
1996,U8
159,F32
3123,F32
4004,U8
5159,u16
5867,U16
3948,U8
7358,U8
2000,F32
236,U8
2291,U16
299,U8
4294,F32
4810,U8
6020,F32
6379,F32
6047,U16
2534,U8
4630,F32
1581,F32
1940,U8
3412,U8
5645,U8
6216,F32
1058,U8
3363,U8
3918,U8
3178,U8
3933,F32
4963,F32
30,U16
6335,U8
6386,U8
7722,U8
611,F32
1598,U8
5985,U8
4205,U16
318,U8
464,U8
1015,U8
1079,F32
1478,U16
4323,U8
6026,U16
7198,F32
4317,F32
2859,?32
5926,U16
1186,U16
936,U8
2013,F32
6591,U16
3316,U8
7645,U8
5411,U8
7255,U8
1507,U16
2758,U16
3187,F32
4775,U8
178,U8
521,U16
5528,U8
5879,U32
3306,U8
4132,U8
3074,U8
4391,U16
4952,U8
2572,U8
476,U8
3195,F32
5562,U32
4731,U8
4536,U16
5768,F32
453,F32
74,U8
4626,U16
3630,U8
1751,U32
7258,F32
598,U8
952,U8
1404,U8
1527,U8
1296,U8
5364,A16
234,U8
2583,U8
203,F32
3206,U8
5573,U8
7387,A32
7597,U16
6554,U16
6433,U8
6524,U16
4281,U8
731,U8
6260,F32
5816,F32
633,F32
249,F32
641,F32
1906,U8
1510,U16
787,U8
1037,F32
1559,F32
4722,F32
4981,F32
1965,F32
2576,U8
974,U8
4755,U32
6608,U16
436,U8
1031,U16
4577,F32
4011,F32
1216,U16
5922,U16
1349,U16
7360,U8
703,U8
1929,F32
7308,U16
272,U8
1760,U8
1984,U8
3975,U8
1925,U16
1504,U8
4725,U8
3181,F32
4668,F32
7601,U16
264,U8
316,U8
2299,U16
2606,U8
3950,U8
4360,U8
5138,U16
2721,U16
7596,U16
3515,U8
2603,U16
4337,F32
4195,F32
6452,F32
5508,A16
592,U16
6355,U8
5766,F32
1358,U16
1190,U8
3266,U8
3402,U8
4153,U16
4343,U8
73,U8
3981,U8
4781,U8
7250,F32
4696,U16
3110,U8
3923,F32
4105,F32
4103,F32
753,U16
4,U16
990,U8
1629,F32
2947,U16
1987,F32
3610,U16
5709,U8
2945,U16
7726,F32
2276,U16
2599,U8
4513,F32
4657,U8
1951,F32
2590,U8
6032,U16
7215,U16
7383,U16
277,F32
4014,U8
4702,U16
6362,F32
433,U16
957,U8
1320,U16
5087,U16
5743,U8
499,U16
607,F32
386,U8
1323,U16
1949,F32
2977,U16
3406,U8
4096,U8
5010,U16
435,F32
1511,U16
5468,A16
619,U16
2618,U16
3060,U8
4552,U8
6245,U8
6568,U16
7584,U16
7665,U8
475,F32
1964,U8
593,U32
742,U8
3922,U8
2870,U8
4457,F32
6270,F32
5525,U8
6383,F32
1534,U8
4404,U8
5412,A16
5689,U8
1370,U16
5921,U16
6204,F32
5013,U8
1134,U16
5597,U16
1002,U8
4730,F32
5735,U8
1311,F32
3320,A22
7591,U16
7435,U16
228,U8
1818,U8
5054,U16
1990,F32
3917,F32
4040,U8
5710,F32
4184,U8
6228,F32
4327,F32
2787,U16
5964,F32
3430,U8
6273,F32
1142,U8
1932,U8
1958,U8
2325,U8
2755,U16
798,U8
6494,F32
786,U8
267,F32
774,U16
3312,U8
288,U8
406,U8
3379,F32
2490,U16
180,U8
174,U8
3907,F32
2319,U8
986,U8
81,U8
514,U8
3443,F32
4235,F32
270,U8
4367,F32
4346,U8
4510,U8
5144,U8
5452,A16
4207,F32
5714,F32
6006,F32
111,U8
1605,F32
6352,F32
4290,F64
7354,U8
1372,U8
5096,U8
3390,U8
737,U8
5846,U8
2322,U8
1743,U32
673,U16
3348,U8
4456,U8
4939,F32
3632,U8
4641,U8
5112,U8
6258,F32
6564,U16
1394,U8
138,U16
994,U8
2913,U16
744,U8
3126,U8
4461,F32
7420,U16
7466,A14
290,U8
5,U16
746,U8
4090,U8
4614,U8
7206,F32
842,U8
3053,F32
3373,U8
4381,U16
4585,F32
5969,U8
1607,F32
6062,U16
5078,U8
1112,U8
3168,U8
1596,U8
3317,U8
3924,U8
6982,U8
4754,U8
2821,U32
4342,U8
560,U8
5638,U16
5933,U16
4501,F32
4045,F32
123,U8
321,U8
1335,U16
4666,F32
5650,F32
2909,U16
911,U8
4185,F32
7170,U16
62,U8
945,U8
83,U8
698,U8
3410,U8
4287,U8
5771,U8
4299,U8
5057,U16
1338,U16
3322,U8
4697,F32
5883,F32
7696,U16
3361,U8
1139,U16
3370,U8
747,U8
1108,U16
7334,U16
7518,U16
3213,F32
5795,U8
6566,U16
402,U8
1494,U8
5629,U16
5687,U8
4087,F32
3349,U8
2316,U8
2665,U8
3018,U8
1641,F32
1719,U16
4578,U8
4737,U8
5075,U32
541,F32
5869,U16
6403,U8
196,U8
1592,U8
1773,U32
206,U8
1155,U16
7720,U8
4568,U8
5968,F32
1093,U16
4362,U8
5129,U8
3963,F32
5820,U16
4638,F32
4038,U8
4912,U8
4249,U8
3345,U8
5812,F32
1933,F32
1327,U16
599,F32
1197,U16
410,U8
1962,U8
4312,U8
4372,U8
389,F32
6485,U8
5062,U8
4572,U8
2706,U16
1157,U16
4962,U16
222,U8
5718,F32
5712,F32
411,F32
925,F32
1010,U8
468,U8
7115,U16
1872,U8
759,U16
2865,?32
1309,U16
1660,U8
4376,U8
2626,U8
7361,A16
6860,U32
7744,U32
6456,F32
5537,U8
118,U8
176,U8
3445,U8
1901,U32
3902,U8
984,U8
106,U8
992,U8
3970,U16
5705,U8
1771,U8
3067,F32
3385,F32
6250,F32
2503,F32
7246,U32
4949,F32
6560,U16
6583,U16
1600,U8
2699,U16
3102,U8
5924,U8
1715,U32
467,F32
2372,U8
5974,F32
3614,U16
2492,U16
5639,U32
7128,U16
1847,F32
1739,U32
4580,U8
1159,F32
5734,F32
7731,U8
689,U8
324,U8
2591,U8
1251,U16
356,U8
351,U16
2526,U16
4015,F32
3615,U16
5591,U16
1418,U8
7337,U16
2524,U8
4031,F32
4220,F64
19,U16
1927,U16
2908,U16
659,U16
792,U8
4168,F32
3606,U8
4095,F32
4529,F32
4674,U16
207,F32
5575,U8
4455,F32
1030,U8
1881,F32
1140,A8
803,U8
772,U16
302,U16
310,U8
1196,U8
979,F32
1682,U8
2304,U8
2306,A16
2512,U8
3030,U8
4082,U8
4341,F32
2841,U32
4202,U16
4554,U16
678,U16
2630,U8
1452,U8
5530,U8
3179,F32
5782,F32
414,U8
6061,U16
6472,F32
4405,U16
4966,U8
4804,U32
7371,U16
7377,U16
7721,F32
4518,U8
4637,U8
124,U16
4528,U8
5142,A32
2479,F32
6021,U8
3211,F32
1989,U16
220,U8
5081,U16
6241,U8
6436,F32
408,U8
5600,U16
190,U8
2378,U8
4162,U8
171,F32
175,F32
1574,U8
4176,U8
5676,U8
6575,U16
5527,U8
486,U8
1754,U8
2759,U16
3258,U8
4300,U16
7208,U16
7685,U16
4709,U8
152,U8
5123,U8
2891,?32
4750,U8
7141,U8
1947,F32
5773,U8
6263,U8
999,U16
16,U16
1209,U32
4273,U16
810,U8
3043,F32
3291,U8
5652,U16
6625,U16
3990,F32
4196,U8
1522,U8
6582,U16
1533,U8
472,U8
1368,U16
1499,U8
2675,U16
2928,U16
3620,U8
4748,U16
5847,U8
5911,U16
2637,U16
4946,U8
4947,F32
4982,U8
5131,U8
1100,U8
6610,U16
5838,U8
7264,F32
7698,U16
3541,U8
638,U8
6232,F32
4301,F32
4610,U8
3016,U16
5161,U8
1820,U8
5451,U8
6074,U16
2496,U16
1211,U32
1053,F32
6604,U16
1805,U32
7346,U16
3439,U16
4656,F32
7707,U16
2515,F32
3612,U16
4592,U8
5899,U16
1003,F32
5507,U8
415,F32
4428,F32
3378,U8
395,F32
1435,U16
2346,U8
2982,U8
3152,U8
6544,U16
582,U8
6083,U16
2368,U8
1038,U8
5884,U8
4357,F32
5785,U8
4292,U8
1749,U32
5793,U8
7695,U16
263,F32
1553,F32
642,U8
1826,U8
2541,U8
6000,F32
956,U8
1542,U8
354,U16
3132,U8
1740,U8
3028,U8
3625,U8
2852,U8
1763,U32
2716,U16
3249,U8
271,F32
996,U8
3599,U8
4019,F32
4968,U8
5893,U8
447,F32
1767,U32
5777,U8
4673,U16
4224,F64
1815,U32
1748,U8
7651,U8
4938,U8
7159,U8
245,F32
2877,?32
2890,U8
7192,F32
3033,F32
4425,U8
1260,U8
5315,U8
342,U8
337,F32
6049,U16
1059,U8
2999,U8
982,U8
4933,F32
5796,F32
1004,U8
1920,U8
3237,F32
238,U8
1332,U16
1050,U8
1389,U8
4728,F32
4785,U8
5134,U8
1971,F32
2980,U16
2791,U8
6027,U16
6548,U16
7725,U16
2589,U8
961,U8
3982,F32
1919,F32
1658,U8
6550,U16
1948,U8
7113,U16
2826,U8
3969,U16
5950,U32
7252,F64
5822,U16
694,U8
6118,U16
523,U16
1518,U16
1548,U8
1788,U8
4576,U8
2919,U16
4773,U8
1174,U16
2607,A8
7438,U16
4388,U8
7583,U16
4915,F32
1632,U8
3031,F32
5836,U8
7617,U8
2753,U16
1831,F32
4695,U8
7220,U16
4700,U8
3966,U16
756,U16
1627,F32
4783,U8
5396,A16
5732,U32
727,U8
6613,U16
2494,U8
7559,U16
2312,U8
5999,U8
6225,U8
783,U8
7693,U16
1168,U16
7233,U16
325,F32
283,F32
1752,U8
1195,F32
2797,F32
3976,F32
4389,F32
4600,U8
6569,U16
40,U16
7385,U16
2004,F32
3270,U8
2949,U16
3906,U8
2501,F32
3214,U8
4681,U16
3500,U8
5604,U16
7639,U8
3269,U8
7118,U16
3905,U8
6344,F32
235,F32
7635,U8
5903,U16
6248,F32
3911,U16
1828,U8
5331,U8
5555,U8
2691,U16
5066,U8
6505,U8
7373,U16
773,U16
3900,U16
4091,F32
1212,U8
1679,F32
1203,U32
3059,F32
3335,U8
5044,U8
1935,F32
714,U8
5164,U16
194,U8
5663,U8
7266,F32
6578,U16
6464,F32
3226,U8
3613,U16
7240,U16
2575,U8
1145,U16
4512,U8
3940,U16
536,U8
7216,U16
985,F32
2997,F32
3355,U8
1016,U8
1359,U16
5775,U8
1917,F32
848,U8
2698,U16
2785,F32
1017,F32
1551,F32
538,U8
2518,U8
6404,F32
6501,U8
7299,U8
7610,U16
108,U8
830,U8
5143,U8
1417,U8
2281,U8
3985,U8
7259,U8
666,U16
1926,U16
2976,U16
1423,A22
79,U8
5723,U8
5152,U8
7257,U8
835,U8
7715,U16
2602,U16
2837,U32
34,U16
2844,U8
6048,U16
3336,U8
1685,F32
6460,F32
1644,U8
2615,U16
3192,U8
165,F32
713,U8
1214,U8
84,U8
2692,U16
3140,U8
5997,U8
107,U8
1347,U16
2893,?32
3359,U8
4259,U8
329,F32
3413,F32
446,U8
2733,U16
1020,U8
1508,U16
3394,U8
1459,F32
919,F32
1587,F32
5759,U8
1412,U8
2680,U16
219,F32
3935,F32
4077,F32
4787,F32
1264,U16
5379,U8
7181,U8
977,F32
1859,F32
1345,U32
200,U8
7380,U16
660,U16
1005,F32
1873,U16
1874,U16
4544,F32
5181,U8
6633,U16
160,U8
7743,U16
1928,U8
4803,U16
5811,U8
7154,U32
3437,F32
1307,F32
5606,U16
2941,U16
298,A8
6449,U8
7351,A16
6413,U8
7275,U8
6366,U8
2577,U32
545,F32
3431,F32
5102,U16
6206,F32
3287,A22
805,U8
7205,U8
1441,U16
1825,U32
7269,U8
6547,U16
640,U8
4569,F32
6073,U16
1138,U16
488,U8
5603,U16
2352,U8
6005,U8
6071,U16
6102,U8
110,U8
4318,U8
615,U16
5780,U32
5890,F32
311,U8
1624,U8
441,F32
6039,U16
6646,U16
652,U16
2277,A16
7581,U16
4424,F32
5864,U16
762,U16
6376,U8
7336,U16
5561,U8
1385,U8
335,F32
3965,U16
1724,U8
2559,U16
991,F32
5932,U16
1609,F32
1536,U8
7648,U8
6363,U8
4129,F32
2703,U16
387,F32
2638,U16
6482,F32
5165,U16
2279,U8
1824,U8
1062,U8
1759,U32
4477,U8
5571,U8
515,F32
5630,U16
1653,F32
4347,F32
4520,U8
5660,U8
6372,U8
274,U8
2302,U8
131,U16
1352,U16
1353,U16
4075,U16
364,U16
690,U8
1281,F32
2684,U16
1768,U8
2338,U8
1258,U8
5609,U8
590,U8
3052,U8
4118,U16
4521,U16
6983,U32
2484,U8
4267,U8
4581,F32
7108,U8
361,U16
3333,U8
5649,U8
5003,U16
6356,F32
667,U16
1225,F32
930,U16
494,U8
2364,U8
2493,F32
4920,U8
5045,U16
396,U8
5546,U16
6004,F32
7350,U16
7682,U16
225,F32
5163,U16
1652,U8
1950,U8
1966,U8
671,U16
4566,U8
2819,U16
7434,U16
213,F32
1931,F32
170,U8
2720,U16
3136,U8
4218,U8
3960,U8
953,U8
253,F32
5760,U32
5848,U8
553,F32
3340,U8
6411,U8
1665,F32
1905,F32
2257,F32
3154,U8
6124,U16
6003,U8
1513,U16
2709,U16
7439,U16
4757,F32
5564,F32
4575,F32
2751,U16
4793,F32
6036,U16
6264,U16
5914,U16
1046,U8
1557,F32
1829,U16
4495,F32
5132,U8
5557,U8
5954,F32
3623,U8
958,U8
7723,F32
4006,U8
4236,F64
1563,F32
3637,U16
1636,U8
1830,U16
1505,U16
4514,U8
4540,F32
4661,U8
6002,F32
2595,U8
4304,U8
512,U8
2693,U16
4070,U8
7697,U16
7204,F32
1137,U16
1095,F32
6499,U8
6369,F32
557,A12
1954,U8
211,F32
1900,U8
6080,U8
4447,U8
6337,U8
6229,U8
6269,U16
285,F32
1355,U16
2931,U16
6038,U16
4369,F32
7732,U16
2287,U16
3098,U8
5800,F32
6519,U8
4688,F32
530,U8
674,U16
2965,U8
5664,U16
7175,U16
145,F32
309,F64
54,U8
5984,F32
6574,U16
5930,U16
4679,F32
4302,U8
6438,F32
104,A32
103,U8
4246,U8
5690,U8
1637,F32
485,U32
244,U8
4652,F32
4710,F32
3233,F32
4026,U8
31,U16
506,U8
349,F32
6461,U8
4573,F32
6078,U8
1188,U8
4242,U8
2881,?32
6112,U16
625,U16
392,U16
1651,F32
1891,F32
4009,F32
1090,U16
256,U8
2876,U8
1718,U16
7672,U8
7167,U8
518,U8
7262,F32
394,U8
4137,F32
4634,F32
1409,U16
4148,U8
4183,F32
1065,F32
1980,U8
1979,F32
4629,U8
2525,U16
5076,U8
1276,U16
312,U8
1656,U8
5747,U8
3144,U8
1710,U8
358,U8
5904,U16
6011,U8
7235,U16
363,U16
554,U8
697,U8
1755,U32
6113,U16
7332,U16
4611,F32
4238,U8
5420,A16
1886,U8
2942,U16
3384,U8
353,U16
4133,F32
5637,U8
6509,U8
5590,U16
813,U8
5935,U16
2889,?32
1764,U8
4068,U8
1601,F32
6588,U16
2923,U16
1247,U32
543,F32
5004,U16
2970,U8
2868,U8
1565,F32
4036,U8
6088,U32
388,U8
2896,U8
4339,F32
4659,U16
5088,U16
3120,U8
6531,U16
1910,U8
172,U8
5627,U8
1997,U8
5061,U32
5147,U8
2271, 
3618,U16
4429,U8
4417,U8
3217,F32
4044,U8
1707,U32
4579,F32
7381,U16
6009,U8
1717,U16
5601,U16
4741,U8
5589,U16
5540,U8
1983,F32
2362,U8
4721,U8
7251,U8
4654,F32
1655,F32
1832,U8
1543,F32
3248,U8
1019,U8
462,U8
4627,U8
2343,F32
6419,U8
4407,U16
7364,U8
1415,U8
6024,F32
1487,U8
3267,U8
5549,U8
5435,U8
2540,U8
1560,U8
2802,U16
1284,U8
1087,U16
3212,U8
3358,U8
1351,U16
4392,U16
3201,F32
4653,U8
6407,U8
7338,U16
522,U16
5715,U8
6629,U16
7664,U8
7676,U8
490,U8
4620,F32
785,U8
1414,U8
1123,U16
2910,U16
6473,U8
1465,U16
4686,F32
6619,U16
4147,F32
926,U8
380,U8
1149,U16
1477,U16
440,U8
836,U8
2663,U16
3106,U8
2676,U16
4240,F64
1479,U16
3983,U8
6558,U16
1341,U16
733,U8
4500,U8
1630,U8
427,U8
3279,U8
5135,U8
7231,U16
1194,U8
963,F32
4808,F32
7132,U16
1855,F32
1909,F32
4172,F32
4408,U16
7313,U16
701,U8
3257,U8
4151,U8
5833,U8
4272,U16
1750,U8
1981,U8
461,F32
5835,U8
7333,U16
4616,F32
179,F32
3065,F32
6480,F32
663,U16
2324,U8
1885,F32
5878,U16
391,U16
5529,U8
4921,F32
1170,U16
6506,F32
1033,U16
748,U8
624,U8
2537,U8
314,U16
1277,F32
1540,U8
7212,U16
90,U8
4252,F64
1343,U16
2574,U8
5137,U8
7716,U16
1328,U16
4002,U8
1403,U8
7662,U8
969,F32
2,U16
7344,U16
5781,U8
4116,U16
4373,F32
6098,U8
3037,F32
3055,F32
3105,F32
3609,U16
4479,U16
4751,U32
7105,U8
7375,U16
481,U32
3235,F32
5981,U8
6552,U16
3025,F32
5900,U16
495,U32
1416,U8
6498,F32
1766,U8
3184,U8
583,A8
7362,U8
995,F32
2681,U16
4463,F32
5110,U8
1639,F32
5141,U16
5825,U16
7652,U8
7157,U8
7729,U8
6259,U8
4329,F32
912,U16
232,U8
1066,U8
6468,F32
3027,F32
934,U8
4395,U32
709,U8
6382,U8
289,F32
7331,U16
5642,U16
407,F32
1893,F32
301,U8
3139,F32
241,F32
201,F32
1056,U8
7607,U16
430,U8
1106,U8
2357,U8
4257,U8
4943,F32
5093,U16
7724,U8
2838,U8
3334,U8
4527,F32
5534,U8
7660,U8
1782,U8
706,U8
2778,U8
72,A16
1530,U8
2938,U16
5092,U16
2286,U16
2822,U8
5179,U8
2639,U16
6089,U8
56,A8
726,U8
7296,A8
736,U8
529,U16
