4463,F32
1292,U8
2752,U16
4328,U8
3401,F32
5927,U16
5858,U8
6269,U16
7738,U8
760,U16
751,U16
1412,U8
494,U8
1552,U8
4406,U16
4608,U8
5870,U16
7173,U16
62,U8
772,U16
5935,U16
4545,U8
1192,U8
3603,F32
1801,U32
4255,A16
5958,F32
3396,U8
7653,U8
818,U8
2959,U8
2492,U16
3407,F32
4918,U8
5155,U8
5556,U32
7192,F32
7605,U16
7729,U8
939,U8
1810,U8
2721,U16
3004,U16
4178,U8
605,F32
6431,U8
7255,U8
1419,U8
2261,F32
3539,U8
1308,U8
273,F32
1343,U16
1432,U8
5047,U16
6258,F32
803,U8
1043,F32
1556,U8
914,U8
4621,U8
7261,U8
397,F32
3443,F32
63,U8
4408,U16
1775,U32
1406,U8
600,U8
271,F32
2271, 
1991,U8
2748,U16
1998,F32
2847,?32
3062,U8
3181,F32
2979,U16
4480,U16
1739,U32
1564,U8
4719,U8
7161,U8
538,U8
7238,U32
3263,F32
1214,U8
1944,U8
3045,F32
2834,U16
1102,U8
3313,U8
4624,F32
2501,F32
1460,U8
5098,U16
5460,A16
5543,U16
5936,U16
2724,U16
300,U8
1812,U8
1216,U16
4030,U8
4240,F64
1046,U8
6015,U8
6356,F32
3229,F32
3397,U16
5919,U16
425,A16
127,U32
6001,U8
6043,U16
7282,F32
3923,F32
6101,U8
3304,U8
1994,F32
6377,F32
984,U8
1322,U16
4285,U8
6451,U8
1514,U16
1777,U32
4753,U32
6551,U16
2332,U8
7355,U8
4757,F32
4435,U8
5550,U32
691,U8
12,U16
1551,F32
2278,U8
2311,U8
2482,U8
290,U8
969,F32
1071,F32
4520,U8
6399,U8
6064,U16
125,U16
7309,U16
5526,U8
5715,U8
2367,F32
2903,?32
3343,U8
5135,U8
6253,U8
5061,U32
2784,U8
1602,U8
7221,U16
2368,U8
7233,U16
3075,F32
7360,U8
2759,U16
515,F32
2923,U16
6035,U16
4612,U8
2811,F32
629,F32
6343,U8
4082,U8
5633,U16
612,U8
1908,U8
5673,U8
2929,U16
3139,F32
2965,U8
1275,U8
393,F32
2919,U16
4175,F32
7315,U16
1947,F32
3906,U8
211,F32
4964,U8
2763,U16
3069,F32
3392,U8
4539,U8
1089,U16
2914,U16
5759,U8
6038,U16
771,U16
1735,U32
7220,U16
4033,F32
3371,U8
469,F32
1914,U8
4181,F32
7639,U8
2873,?32
7719,F32
1839,F32
2765,U16
4475,U8
3927,F32
6401,U16
687,U8
385,F32
3953,F32
5001,U16
5891,U8
2309,U8
3441,F32
3999,U8
4778,F32
214,U8
1765,U32
4008,U8
514,U8
1819,U32
383,F32
840,U8
1057,F32
2268,U8
3116,U8
1470,U16
2277,A16
1425,U8
256,U8
4752,U8
1868,U8
4609,F32
4944,U8
4274,F64
1422,U16
1754,U8
4694,F32
274,U8
170,U8
1163,U16
3359,U8
64,A8
5092,U16
5595,U16
217,F32
981,F32
5119,U8
24,U16
4038,U8
734,U8
5617,U8
5934,U16
6567,U16
2003,U8
3214,U8
7371,U16
457,F32
610,U16
848,U8
664,U16
245,F32
1728,U8
1866,U8
2568,U8
1083,U16
3076,U8
3604,U8
4445,U8
46,U16
4556,U8
3163,F32
5614,U16
570,U16
7440,U16
5691,U8
1803,U32
4685,U8
2346,U8
712,U8
222,U8
1446,U16
2378,U8
2619,U16
378,U8
1981,U8
2682,U16
5545,U8
7604,U16
1240,U16
2917,U16
4057,F32
163,F32
2685,U16
3354,U8
7670,U8
2321,U8
1545,F32
2953,U8
313,U16
4216,F64
2527,F32
4720,F32
5067,U32
6511,U8
4975,F32
2734,U16
119,U8
1061,F32
1393,U8
7627,U8
80,A16
1227,F32
6008,F32
1858,U8
6069,U16
1459,F32
6241,U8
423,U16
7177,U16
603,F32
406,U8
25,U16
3949,F32
55,U8
4810,U8
2836,U8
3199,A16
4413,U8
4433,U8
5647,U8
7127,U16
2290,U16
6067,U16
7200,U32
7249,U8
7260,F32
126,U16
1290,U8
769,U16
3319,U8
2266,U8
2574,U8
746,U8
5316,A16
3126,U8
6234,F32
1964,U8
257,F32
15,U16
510,U8
3633,F32
215,F32
3341,U8
4035,F32
2753,U16
3232,A16
5637,U8
6597,U16
1273,U8
3273,U8
1376,U8
4244,F64
845,U8
4100,U8
4457,F32
2710,U16
7172,U16
2678,U16
7240,U16
6466,F32
7319,U16
409,F32
2775,U8
7150,U16
6106,U16
2950,A12
1695,F32
1743,U32
4170,F32
2780,U8
4546,F32
5186,U8
833,U8
5975,U8
1138,U16
3008,U16
564,U16
513,F32
4044,U8
1869,U32
5856,U8
543,F32
1121,U16
2276,U16
2283,U8
4309,U8
5087,U16
5974,F32
4075,U16
6073,U16
1494,U8
6385,F32
1104,U8
460,U8
561,U8
2604,U16
286,U8
1734,U8
2288,U16
1741,U32
2846,U8
1242,U8
2699,U16
2863,?32
579,F32
1127,U16
1910,U8
1523,U8
2874,U8
3147,F32
1325,U16
4427,U8
4803,U16
4929,F32
5571,U8
5766,F32
4262,U8
5807,U8
4365,F32
5811,U8
6004,F32
3974,F32
6346,F32
6353,U8
6630,U16
7112,U8
7595,U16
7615,U8
343,F32
4531,F32
146,U8
344,U8
1825,U32
2821,U32
6534,U16
322,U8
173,F32
1342,U16
1236,U8
7379,U16
3194,U8
2897,?32
4297,U8
3402,U8
6402,F32
6361,U8
1776,U8
3431,F32
1693,U16
4802,U16
190,U8
4762,U8
2383,F32
392,U16
713,U8
1386,U8
4548,F32
331,F32
5154,U8
7224,U16
1094,U16
1103,F32
2012,U8
3966,U16
3284,U8
4573,F32
6564,U16
7205,U8
7373,U16
3185,F32
5188,U8
2601,U16
2762,U16
6362,F32
3972,F32
6011,U8
601,F32
6129,U16
6204,F32
7620,U8
1676,U8
3369,U8
4247,A16
369,F32
3057,F32
1473,U16
3065,F32
4111,F32
3051,F32
3146,U8
2680,U16
1176,U16
2362,U8
3055,F32
7277,U8
2567,U8
7608,U16
380,U8
3056,U8
666,U16
3299,U8
4076,U16
7731,U8
2783,F32
4382,U8
5829,ASCII
558,U8
4108,U8
2532,U8
6074,U16
4148,U8
4154,U16
4314,U8
4031,F32
7723,F32
2488,U16
4927,F32
59,U8
535,F32
1142,U8
3617,U16
4246,U8
7619,U8
745,U8
1000,U16
4115,U16
643,F32
7333,U16
4740,F32
3629,F32
673,U16
2778,U8
2870,U8
4211,F32
6595,U16
1900,U8
2600,U16
1813,U32
4009,F32
4375,U32
6198,A4
2777,A12
1513,U16
5567,U8
663,U16
1108,U16
445,F32
7189,U8
4645,U8
7245,U16
1778,U8
632,U8
669,U16
489,U32
1623,F32
6461,U8
1294,U8
1784,U8
1785,U32
2609,U8
4278,F64
5103,U8
7618,U8
7650,U8
4270,U8
7672,U8
4673,U16
3294,U8
4205,U16
7376,U16
6581,U16
6123,U16
5938,U8
1936,U8
1993,U8
7334,U16
6339,U8
4782,F32
479,U32
817,U8
1148,U16
4634,F32
4481,F32
2712,U16
5955,U8
441,F32
4022,U16
4607,F32
2831,U16
3390,U8
5714,F32
1261,F32
6059,U16
4319,F32
4791,F32
3187,F32
2770,U16
1507,U16
2280,U8
4479,U16
4434,F32
4981,F32
4529,F32
2506,U8
2489,U16
4192,U8
2697,U16
3297,U8
5622,U8
5107,U16
5846,U8
2673,F32
328,U8
1272,U8
1766,U8
4397,F32
2824,U8
4395,U32
282,U8
4145,F32
7434,U16
1616,U8
1156,U16
410,U8
1171,U16
1059,U8
4349,F32
4730,F32
6568,U16
3235,F32
1836,U8
5893,U8
4034,U8
5906,U16
1992,F32
1039,F32
3964,U8
5826,U16
1093,U16
7679,U16
6054,U16
4613,F32
7703,U16
2014,U8
550,U8
1879,F32
5101,U16
5388,A16
4394,U8
5990,F32
5615,U32
5097,U16
5634,U32
719,U8
4901,F32
3170,U8
5995,U8
454,U8
3005,U16
3339,U8
683,U16
3097,U8
4222,U8
5679,U8
7312,U16
7681,U16
923,F32
294,U8
95,U8
1768,U8
51,U16
7386,U16
2715,U16
3933,F32
6126,U16
6277,F32
6522,U16
3428,U8
1164,U16
1478,U16
2364,U8
1648,U8
5782,F32
7197,U8
4050,U8
1628,U8
3289,U8
7225,U16
3957,F32
1417,U8
2621,U16
4197,F32
4364,U8
4683,U8
5078,U8
7680,U16
6634,U16
5683,U8
5059,U16
5046,U16
647,U16
1546,U8
58,U8
1250,U8
4208,F64
4502,U8
6,U16
7148,U16
43,U16
5583,U16
7271,U8
6473,U8
5794,F32
5184,U8
5525,U8
1713,U32
6379,F32
4979,F32
3984,F32
1566,U8
396,U8
6127,U16
1943,F32
5969,U8
5435,U8
1363,U16
4366,U8
172,U8
1047,U16
4346,U8
6460,F32
814,U8
1740,U8
3903,F32
4452,U8
541,F32
3947,F32
5148,U8
996,U8
7717,U16
1845,U32
3422,U8
5717,U8
5849,F32
4693,U8
2738,U16
674,U16
7581,U16
2997,F32
1253,U16
351,U16
496,U8
1379,U8
4952,U8
6267,F32
7709,F32
4677,U8
1426,U8
30,U16
677,U16
4134,U8
934,U8
2539,U8
1356,U16
5772,F32
458,U8
2916,U16
4900,U16
5912,U16
6541,U16
727,U8
3945,F32
2591,U8
2584,A25
7351,A16
4680,U8
2969,U8
7353,U8
6441,U8
357,F32
1429,U8
565,U8
6224,F32
2941,U16
2515,F32
6274,U8
3080,U8
4153,U16
5744,F32
312,U8
3050,U8
768,U16
1267,U8
2820,U16
139,U16
3034,U8
6527,U16
6645,U16
4426,F32
4532,U8
2658,U8
5607,U16
7598,U16
1299,F32
5687,U8
1506,U16
678,U16
1070,U16
1114,U16
3150,U8
5917,U16
418,U8
4798,F32
1664,U8
3172,U16
7129,U16
2806,U16
1745,U32
1436,U16
259,F32
1116,U16
4206,U8
4697,F32
6002,F32
2627,U16
1609,F32
3156,U8
2980,U16
6029,U16
6440,F32
6614,U16
3135,F32
4234,U8
7125,U16
7689,U16
394,U8
3400,U8
5601,U16
6249,U8
4541,U8
2360,U16
3079,F32
1769,U8
4141,F32
5109,A16
1262,U8
5573,U8
2882,U8
3035,F32
5604,U16
4600,U8
3175,F32
1569,F32
1168,U16
3425,F32
4583,F32
6638,U16
1012,U8
2258,U8
122,U24
2284,U8
5898,U8
1875,A8
5785,U8
837,U8
491,U32
1580,U8
1377,U8
721,U8
1885,F32
304,U8
484,U8
5989,U8
5062,U8
5706,F32
6111,U16
1135,U16
4521,U16
1629,F32
4040,U8
1223,F32
6489,U8
5916,U16
505,F32
5821,U16
7420,U16
342,U8
5636,U32
179,F32
5671,U8
3269,U8
1260,U8
1065,F32
7560,U16
1329,U16
155,F32
205,F32
2279,U8
5672,U8
6021,U8
2706,U16
359,F32
4488,U8
7369,U8
2993,F32
813,U8
4061,F32
3176,U8
377,F32
4749,F32
633,F32
4731,U8
5530,U8
6470,F32
7668,U8
585,F32
2793,F32
4190,U8
4209,F32
4991,U16
4578,U8
4323,U8
2317,U8
6063,U16
5561,U8
6132,U16
7673,U8
6577,U16
6252,F32
4461,F32
4945,F32
710,U8
3916,U8
1574,U8
4013,F32
5832,U8
6571,U16
922,U8
5170,U8
23,U16
6243,U8
3160,U8
3326,U8
2901,?32
2001,U8
4219,F32
5562,U32
4953,F32
5536,U8
2888,U8
1957,F32
983,F32
5702,F32
6501,U8
6632,U16
6244,F32
3365,U8
3909,F32
3954,U8
5722,U32
7165,U8
6372,U8
5806,F32
2755,U16
6492,F32
7248,F32
1050,U8
462,U8
167,F32
569,U16
1198,U16
1254,U16
1344,U16
985,F32
2551,U8
2887,?32
3959,F32
4453,F32
6013,U8
2728,U16
3379,F32
6210,F32
2533,U8
7342,U16
2587,U8
7654,U8
7674,U8
442,U8
5965,U8
7625,U8
1557,F32
3415,F32
1915,F32
3114,U8
5579,U16
7352,U8
7274,F32
4140,U8
4383,F32
421,U16
6604,U16
456,U8
3968,U16
7300,U16
3162,U8
4322,U8
5804,F32
790,U8
1042,U8
4561,F32
4930,U8
5340,A16
6271,U8
1733,U32
176,U8
1646,U8
3106,U8
26,U16
4574,U8
4689,U8
5907,U16
5992,F32
4906,U8
6453,U8
7437,U16
1840,U8
697,U8
101,U8
1679,F32
2764,U16
2999,U8
7705,U16
2510,U8
20,U16
2928,U16
762,U16
3342,A22
2015,U8
4087,F32
3222,U8
4640,F32
2344,U8
1748,U8
5468,A16
4965,F32
5971,U8
689,U8
6257,U8
4806,U16
7591,U16
1226,U8
3282,U8
5980,F32
5737,U8
761,U16
1,U16
1939,F32
1040,U8
5921,U16
3171,U16
2880,U8
4261,U8
4398,U8
4462,U8
2570,U8
5069,U32
6072,U16
631,F32
5705,U8
7276,F32
5696,U8
3977,U8
4428,F32
609,U16
5835,U8
7375,U16
7736,U16
7188,F32
3206,U8
269,F32
5008,U16
408,U8
7688,U16
7682,U16
698,U8
6100,U8
5420,A16
956,U8
478,U8
1618,U8
2767,U16
4460,U8
749,U8
1973,F32
3240,F32
3131,F32
4441,U8
1302,U8
4597,F32
6533,U16
4223,F32
5977,U8
4708,F32
7444,U16
3961,F32
7711,F32
96,A16
3323,U8
4103,F32
758,U16
1366,U16
1613,F32
676,U16
3925,F32
4969,F32
6223,U8
654,U8
4617,U8
3618,U16
4568,U8
4268,F64
1771,U8
7140,F32
291,F32
2629,U16
5315,U8
2616,U16
3404,U8
587,F32
5834,U8
2944,U16
5908,U16
1738,U8
5307,U8
5528,U8
928,U8
5648,U8
2902,U8
6494,F32
1416,U8
1606,U8
5363,U8
7583,U16
195,F32
6350,F32
2546,U8
4585,F32
5775,U8
6364,U16
980,U8
132,U16
1854,U8
5837,U8
3941,F32
6622,U16
7204,F32
3180,U8
6539,U16
1075,F32
3009,U16
5164,U16
2937,U16
7612,U16
1536,U8
959,U8
524,U16
4182,U8
2957,U8
5866,U16
1090,U16
4011,F32
1725,U32
4317,F32
6206,F32
1154,U16
6005,U8
7130,U16
2598,U32
3613,U16
2737,U16
7648,U8
7110,U8
463,F32
6859,U16
7147,U8
4513,F32
1650,U8
4706,U8
5843,U8
6355,U8
3437,F32
1520,U16
1339,U16
4271,U16
5157,U8
5967,U8
2494,U8
1175,U16
3426,U8
722,U8
5680,A16
5838,U8
440,U8
2339,F32
3352,U8
4119,U16
4176,U8
4527,F32
5875,F32
4064,U8
4336,U8
4911,F32
5970,F32
3610,U16
4353,U8
5644,U32
1942,U8
6503,U8
6559,U16
7279,U8
7614,U8
1626,U8
4144,U8
4935,F32
6627,U16
194,U8
136,U16
2814,U8
2877,?32
3307,U8
5129,U8
6207,U8
6538,U16
7441,U16
386,U8
596,U8
2808,U16
156,U8
5790,F32
7631,U8
652,U16
5770,F32
7109,U64
4739,U8
2921,U16
89,U8
5712,F32
7466,A14
3296,U8
5371,U8
3908,U8
4626,U16
5057,U16
5937,U16
2513,F32
2520,U8
2967,U16
6352,F32
255,F32
1794,U8
1479,U16
4517,F32
3376,U8
3634,U8
4472,U8
4776,F32
407,F32
1881,F32
4763,F32
4622,U16
6422,F32
2757,U16
2549,U8
4229,F32
4547,U8
7593,U16
1863,F32
1374,U8
7726,F32
6497,U8
4523,U16
3434,U8
7268,F32
6616,U16
7518,U16
528,U16
3096,U16
3255,U8
6425,U8
2773,U8
1542,U8
2381,F32
4504,U8
3064,U8
2292,U16
4476,U8
2926,U16
7365,U8
292,U8
1788,U8
3360,U8
1013,F32
4294,F32
1572,U8
4194,U8
267,F32
283,F32
4635,U8
6003,U8
7180,F32
3970,U16
7603,U16
3995,U8
3385,F32
1201,U32
3345,U8
4473,U16
2487,U16
4303,F32
2528,U8
6261,U8
2797,F32
321,U8
3267,U8
7137,U16
7659,U8
1833,F32
2774,U8
2975,U16
5308,A16
272,U8
5005,U16
5700,F32
1169,U16
212,U8
4259,U8
4287,U8
5649,U8
1804,U8
4350,U8
3973,U8
1364,U16
1404,U8
4495,F32
2956,A12
4913,F32
6262,F32
2330,U8
5635,U8
1790,U8
1334,U16
1848,U8
4704,F64
5166,U32
1941,F32
1760,U8
5676,U8
5851,U16
7257,U8
111,U8
2907,U16
6066,U16
4785,U8
2878,U8
5871,U16
7623,U8
1239,U16
3967,U16
796,U8
492,U8
2663,U16
3948,U8
181,F32
4298,F32
5142,A32
1194,U8
303,F32
2871,?32
5467,U8
5586,U16
5701,U8
437,F32
2842,U8
4604,U8
6542,U16
4027,F32
5864,U16
1333,U16
3039,F32
5192,U16
7193,U8
992,U8
5854,ASCII
5699,U16
1798,U8
4534,U8
1837,U32
2751,U16
3093,U16
5632,U8
6584,U16
4936,U8
390,U8
4540,F32
2556,U8
5058,U16
452,U8
1269,U8
3395,U32
5761,U8
2318,U8
2945,U16
932,U8
5844,U8
599,F32
6130,U16
6436,F32
1793,U32
4272,U16
5011,U32
2611,A8
7724,U8
6368,U8
943,U8
516,U8
1099,F32
1073,F32
5053,U16
1390,U8
6536,U16
6084,U16
3320,A22
4774,F32
1219,U16
2531,U8
540,U8
5089,U16
562,U8
4454,U8
6380,U8
6387,U8
1610,U8
2798,U8
7155,U8
7308,U16
2542,U8
7419,U16
82,U8
965,F32
1035,F32
2676,U16
2296,U16
1243,U32
4959,F32
7363,U8
6086,U16
7159,U8
1427,U8
412,U8
4647,U16
2636,U16
4238,U8
7154,U32
7655,U8
1187,U24
529,U16
1682,U8
3195,F32
2326,U8
4084,U8
5372,A16
7697,U16
2640,U16
1600,U8
5475,U8
7433,U16
4059,F32
4369,F32
1270,U8
2628,U16
3287,A22
5534,U8
6338,F32
6366,U8
6594,U16
7370,U8
4051,F32
1286,U8
1433,U8
1938,U8
556,U8
6578,U16
1510,U16
7244,U8
3201,F32
177,F32
3637,U16
7263,U8
3960,U8
1877,U8
381,F32
2338,U8
1086,U16
1842,U8
6454,F32
348,U8
419,U16
2477,U8
4047,F32
2876,U8
7439,U16
832,U8
2289,U16
2927,U16
4230,U8
1448,U8
5883,F32
4217,F32
2377,F32
1986,U8
2985,U16
5428,A16
1370,U16
7174,U16
729,U8
617,F32
995,F32
1575,F32
1696,U8
3982,F32
6202,F32
2511,F32
6045,U16
822,U8
808,U8
5082,U16
254,U8
5532,U8
337,F32
7372,U16
3405,F32
2384,U8
3540,U8
4905,F32
3358,U8
4186,U8
1865,F32
4400,U8
3377,U8
1301,F32
4301,F32
4974,U8
5956,F32
973,F32
7638,U8
1321,U16
50,U8
1898,U8
3249,U8
6085,U16
5669,U8
3324,U8
7587,U16
7702,U16
3215,F32
4496,U8
94,U8
4664,F32
770,U16
3423,F32
4269,U8
6449,U8
4705,U8
3621,U8
7280,F32
4430,F32
2702,U16
3259,U8
4204,F64
2881,?32
4766,U8
658,U16
6034,U16
4380,U8
2370,U8
3012,U16
430,U8
4228,F64
5161,U8
6635,U16
1715,U32
507,F32
1976,U8
4129,F32
2889,?32
5584,U32
6093,U8
4558,U8
5802,F32
5544,U16
6438,F32
4416,F32
5108,U16
5764,F32
699,U8
718,U8
168,U8
7630,U8
2572,U8
5718,F32
499,U16
1905,F32
3197,F32
5537,U8
7163,U8
6416,F32
1092,U16
7134,U16
4641,U8
134,U16
1068,U8
1841,U32
309,F64
2949,U16
3248,U8
6028,U16
7231,U16
5081,U16
4224,F64
4566,U8
3046,U8
1019,U8
823,U8
5911,U16
2898,U8
4710,F32
5533,U8
1826,U8
6641,U16
1137,U16
5134,U8
4438,F32
4338,U8
1672,U8
461,F32
2968,A8
580,U8
2908,U16
3136,U8
1817,U32
2349,U8
4417,U8
4713,U16
4781,U8
6417,U8
1044,U8
18,U16
485,U32
2262,U8
2315,U8
7741,U32
4610,U8
1295,F32
2735,U16
4007,F32
3161,F32
6217,U8
7662,U8
4156,U8
161,F32
141,F32
2828,U8
4572,U8
5747,U8
1217,U16
5703,U8
4086,U8
3412,U8
2638,U16
4254,U8
5073,U32
6009,U8
453,F32
1031,U16
3631,F32
353,U16
1405,U8
2530,U8
2557,U8
3963,F32
4485,F32
5793,U8
7218,U16
1570,U8
3196,U8
3910,U8
6090,U32
1730,U8
4660,F32
2841,U32
1139,U16
2265,F32
3266,U8
2801,U16
4068,U8
4411,U8
6514,F32
2899,?32
6458,F32
7133,U16
133,U16
3372,U8
2689,U16
1244,U8
1596,U8
2961,U8
3190,U8
6075,U16
389,F32
3011,U16
3070,U8
4584,U8
2573,U8
916,U8
2644,U16
2910,U16
3018,U8
6636,U16
4004,U8
4377,F32
5630,U16
1284,U8
1761,U32
1430,U8
306,U8
4508,U16
4021,U16
4957,F32
5181,U8
4420,F32
372,U8
1394,U8
3192,U8
4177,F32
6122,U16
6209,U8
7443,U16
780,U16
3912,U16
5704,F32
4601,F32
3375,A8
6057,U16
829,U8
1474,U16
187,F32
989,U32
1410,A22
4235,F32
4477,U8
5180,A24
3059,F32
6593,U16
7601,U16
5874,U16
1763,U32
17,U16
336,U8
3351,U8
4203,U16
2866,U8
2479,F32
7704,U16
639,F32
1027,F32
1384,A22
1887,F32
3254,A22
360,U8
3901,F32
4631,U8
1834,U8
1972,U8
6044,U16
2750,U16
5961,U8
1821,U32
1549,F32
2718,U16
1742,U8
6221,U8
2787,U16
1263,U16
4447,U8
5064,U8
1241,U32
1773,U32
3363,U8
7337,U16
7377,U16
1899,U32
486,U8
234,U8
1064,U8
3230,U8
935,U8
5886,F32
583,A8
2698,U16
2739,U16
2310,U8
3251,F32
4302,U8
3330,U8
3225,F32
6529,U16
2664,U16
52,A8
400,U16
2294,U16
5905,U16
6413,U8
6255,U8
1563,F32
1025,F32
3334,U8
4792,U8
4919,F32
2493,F32
434,U16
6647,U8
4722,F32
5074,U8
7739,U32
4712,U16
4149,A8
3971,U16
6484,F32
6345,U8
4404,U8
7310,U16
4024,U8
6213,U8
6260,F32
3321,U8
976,U8
5682,U8
7730,F32
5568,F32
466,U8
334,U8
427,U8
594,U8
1859,F32
2708,U16
2713,U16
2837,U32
2893,?32
3043,F32
4012,U8
2300,U16
4786,U16
5659,U8
4535,U16
5933,U16
804,U8
4733,U16
6351,U8
10,U16
4519,U8
1147,U16
5847,U8
5175,U8
6452,F32
730,U8
3257,U8
5890,F32
2790,U8
1487,U8
2936,U16
1066,U8
4780,F32
7156,F32
278,U8
33,U16
1014,U8
1215,U16
3444,U8
788,U8
439,F32
2348,U8
3244,U8
5695,U8
595,F32
842,U8
1517,U16
107,U8
5839,ASCII
6264,U16
3168,U8
6464,F32
6586,U16
630,U8
4199,U16
5177,U8
265,F32
4560,U8
660,U16
1357,U16
2987,U32
5606,U16
3601,U8
4747,U8
4925,F32
791,U8
6414,F32
5972,F32
7169,U8
3117,F32
3302,U8
2630,U8
4123,F32
5721,U8
5825,U16
4482,U8
2646,U16
4793,F32
1289,F32
1533,U8
2257,F32
6543,U16
2009,U8
4484,U8
774,U16
1353,U16
4449,U8
3246,U8
4017,F32
7162,F32
2911,U16
4341,F32
5548,A4
498,U16
6515,U8
4655,U8
3930,U8
4249,U8
4131,F32
1395,U16
1625,U8
3990,F32
3141,F32
830,U8
5652,U16
2299,U16
6491,U8
1953,F32
5593,U16
7175,U16
5006,U16
5988,F32
1591,F32
2295,U16
1077,F32
4538,F32
3115,F32
1113,U16
1638,U8
816,U8
1456,U8
6591,U16
6569,U16
5620,U8
3442,U8
960,U8
5976,F32
5111,U8
2754,U16
197,F32
672,U16
944,U8
3280,U8
723,U8
5590,U16
1614,U8
3309,A22
3931,F32
2815,U32
399,U16
4248,F64
6499,U8
533,F32
5146,U8
5789,U8
1331,U16
531,F32
4079,F32
4980,U8
5902,U16
5565,U8
6420,F32
4500,U8
3606,U8
5869,U16
1701,U16
2004,F32
4715,U8
323,F32
6051,U16
4591,F32
5736,F32
607,F32
4060,U8
69,U8
679,U16
402,U8
7217,U16
3202,U8
1722,U8
7559,U16
7,U16
6490,F32
982,U8
4069,F32
5411,U8
3091,F32
5663,U8
5779,U16
6562,U16
330,U8
6382,U8
3913,F32
1443,U16
1820,U8
589,F32
1582,U8
2325,U8
789,U8
7708,U16
7629,U8
657,U16
6039,U16
578,U8
1567,F32
1669,F32
2010,U8
1694,U16
3911,U16
1828,U8
1023,F32
2674,U8
474,U8
7108,U8
6378,U8
6545,U16
5077,U32
827,U8
847,U16
738,U8
2314,U8
3038,U8
4665,U8
5094,U16
5122,U8
1074,U8
4327,F32
4983,F32
5100,U8
5638,U16
7663,U8
7710,U8
3158,U8
3210,A16
2686,U16
3989,U8
1337,U16
1752,U8
1643,F32
1632,U8
5547,U8
6248,F32
118,U8
6444,F32
6554,U16
4595,F32
4110,U8
6860,U32
3413,F32
6033,U16
1912,U8
1724,U8
958,U8
7256,F32
1409,U16
6083,U16
6014,F32
4167,U8
14,U16
231,F32
3090,U8
1651,F32
2920,U16
2930,U16
3962,U8
1179,U16
1870,U8
3316,U8
3353,A22
5347,U8
5824,U8
7589,U16
1033,U16
3250,U8
5007,U16
5539,U8
1639,F32
3134,U8
4443,U8
4711,U8
6117,U16
2603,U16
2730,U16
586,U8
1653,F32
1641,F32
784,U8
4161,F32
4921,F32
433,U16
3965,U16
5185,U8
3068,U8
1496,U8
3238,U8
6384,U8
7246,U32
6125,U16
6637,U16
6500,F32
436,U8
1796,U8
5009,U16
5731,U8
6062,U16
451,F32
3111,F32
7707,U16
4700,U8
1755,U32
5735,U8
5137,U8
2,U16
1508,U16
2535,U8
5709,U8
6607,U16
7317,U16
5733,U8
5979,U8
3152,U8
3099,U16
6230,F32
75,U8
4904,U8
1888,U8
4393,U32
4212,F64
2992,U8
4741,U8
7350,U16
252,U8
4562,U8
6474,F32
1818,U8
1174,U16
1134,U16
5960,F32
6121,U16
1041,F32
4102,U8
1962,U8
6250,F32
950,U8
1477,U16
1857,U32
6510,F32
7742,U8
61,U8
2744,U16
3639,U8
7227,U16
2380,U8
297,U16
3288,U8
3946,U8
1324,U16
2691,U16
3987,U8
2868,U8
5182,U8
7561,U16
5930,U16
4163,U16
6553,U16
1259,F32
438,U8
4139,F32
619,U16
921,F32
1054,U8
4456,U8
4992,U8
1428,U8
4909,F32
144,U8
6235,U8
3002,U16
1445,U16
77,U8
3101,F32
7152,F32
732,U8
5623,U8
532,U8
3295,U8
3432,U8
201,F32
5529,U8
7124,U16
7592,U16
1378,U8
251,F32
1829,U16
6383,F32
5048,U16
5126,U16
2809,U16
4982,U8
1381,U8
7210,U16
7356,U8
2340,U8
5899,U16
1945,F32
716,U8
2607,A8
362,U16
1958,U8
1687,F32
7669,U8
276,U8
764,U16
2590,U8
1129,U16
4899,U8
5910,U16
4052,U8
2839,U32
1476,U8
7142,U8
810,U8
2366,U8
1923,F32
708,U8
4245,F32
5810,F32
5642,U16
4444,F32
1423,A22
1190,U8
7358,U8
4133,F32
5419,U8
2861,?32
2935,U16
4943,F32
288,U8
358,U8
6611,U16
1320,U16
6236,F32
4567,F32
5929,U16
3922,U8
5379,U8
4596,U8
5815,U8
1225,F32
1447,F32
202,U8
724,U8
1920,U8
6608,U16
2331,F32
942,U8
1132,U16
7381,U16
4166,F32
2478,U16
403,F32
4137,F32
6032,U16
4783,U8
1221,U16
183,F32
7269,U8
3918,U8
7273,U8
7715,U16
21,U16
644,U8
4122,U8
4120,U16
2900,U8
1723,U32
4614,U8
6563,U16
1644,U8
5865,U16
1128,U16
4410,U32
5741,U8
5689,U8
2620,U16
5781,U8
6060,U16
3200,U8
6112,U16
6375,F32
991,F32
3144,U8
4436,U16
7190,F32
3627,U8
1528,U8
3098,U8
247,F32
792,U8
477,U32
1003,F32
1277,F32
1045,F32
3074,U8
1151,U16
5797,U8
6427,U8
5619,U8
1130,U16
7258,F32
200,U8
3988,F32
5052,U16
5591,U16
7346,U16
4251,U8
7357,U8
1782,U8
1615,F32
4554,U16
2938,U16
4988,U16
244,U8
6200,U16
44,U16
640,U8
4805,U8
6488,F32
73,U8
6089,U8
2707,U16
6256,F32
2592,U8
401,F32
563,U16
298,A8
1719,U16
4343,U8
7701,U16
4962,U16
415,F32
728,U8
154,U8
